Model,Description,Date,Precision,Recall,F1-score,LogLoss,Mcc,PublicScore,PrivateScore,OldPublicScore,OldPrivateScore,MeanOurMetrics
XGBClassifier,Delete only very low + Niko Datasscale_pos_weight = 22,2023-05-07 17:59:42.660223,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.015070937192305438,0.8807429480965545,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8809000227384243
Random Forest ClassifierWeighted500,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:59:44.264327,0.8048780487804879,0.7857142857142857,0.7951807228915663,0.025620593226919088,0.7948826412490255,,,[0.678571428],[0.666666666],0.7951639246588413
Random Forest ClassifierWeighted22,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:59:45.730578,0.825,0.7857142857142857,0.8048780487804876,0.024113499507688565,0.8047834045284141,,,[0.703703703],[0.654867256],0.8050939347557968
RandomForestClassifierUpperSampling,"Delete only very low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:59:49.774612,0.725,0.6904761904761905,0.7073170731707318,0.03617024926153274,0.707025808025336,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7074547679180645
RandomForestClassifierUnderSampling,"Delete only very low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:59:53.402777,0.725,0.6904761904761905,0.7073170731707318,0.03617024926153274,0.707025808025336,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7074547679180645
DecisionTreeClassifier,Delete very low MImax_leaf_nodes : 6 + with date columns,2023-05-07 18:00:23.002639,0.6666666666666666,0.1,0.1739130434782609,0.057269561330760034,0.2577991157629868,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.29959470647697856
Random Forest Classifier,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 18:00:25.465609,0.6666666666666666,0.4,0.5,0.048226999015376915,0.5157924183001145,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.5206147712416953
XGBClassifier,Delete very low MIscale_pos_weight = 22,2023-05-07 18:00:29.500942,0.46511627906976744,0.5,0.4819277108433735,0.06480502992691266,0.4813439642716088,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.48209698854618743
Random Forest ClassifierWeighted500,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 18:00:32.293789,0.625,0.375,0.46875,0.05124118645383795,0.48347431311676037,,,[0.678571428],[0.666666666],0.48805607827919006
Random Forest ClassifierWeighted22,Delete very low MIn_estimators : 36 + Entropy,2023-05-07 18:00:34.910663,0.6785714285714286,0.475,0.5588235294117648,0.04521281157691587,0.5671405473283379,,,[0.703703703],[0.654867256],0.5698838763278828
RandomForestClassifierUpperSampling,"Delete very low MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 18:00:41.141346,0.4594594594594595,0.425,0.44155844155844154,0.06480502992691264,0.44099529499874485,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.44175329900416144
RandomForestClassifierUnderSampling,"Delete very low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 18:00:46.876165,0.4594594594594595,0.425,0.44155844155844154,0.06480502992691264,0.44099529499874485,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.44175329900416144
DecisionTreeClassifier,Delete low MImax_leaf_nodes : 6 + with date columns,2023-05-07 18:00:47.881547,0.5,0.05,0.09090909090909091,0.06028374876922109,0.15773012408095563,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.19965980374751166
Random Forest Classifier,Delete low MIn_estimators : 36 + Entropy,2023-05-07 18:00:49.647358,0.6153846153846154,0.4,0.4848484848484849,0.05124118645383795,0.495474200352689,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.4989268251464473
XGBClassifier,Delete low MIscale_pos_weight = 22,2023-05-07 18:00:51.693401,0.391304347826087,0.675,0.4954128440366973,0.08289015455767891,0.5129084556669591,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.5186564118824358
Random Forest ClassifierWeighted500,Delete low MIn_estimators : 36 + Entropy,2023-05-07 18:00:53.330085,0.6296296296296297,0.425,0.5074626865671642,0.04973409273460743,0.5166431103986452,,,[0.678571428],[0.666666666],0.5196838566488597
Random Forest ClassifierWeighted22,Delete low MIn_estimators : 36 + Entropy,2023-05-07 18:00:54.755584,0.6538461538461539,0.425,0.5151515151515152,0.04822699901537691,0.5265257311470869,,,[0.703703703],[0.654867256],0.530130850036189
RandomForestClassifierUpperSampling,"Delete low MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 18:00:58.676986,0.3582089552238806,0.6,0.44859813084112143,0.08891852943460099,0.4624704580799411,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.46731938603623574
RandomForestClassifierUnderSampling,"Delete low MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 18:01:02.620683,0.3582089552238806,0.6,0.44859813084112143,0.08891852943460099,0.4624704580799411,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.46731938603623574
DecisionTreeClassifier,Delete medium MImax_leaf_nodes : 6 + with date columns,2023-05-07 18:01:03.544888,,0.0,,0.06028374876922109,0.0,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.0
Random Forest Classifier,Delete medium MIn_estimators : 36 + Entropy,2023-05-07 18:01:04.249490,,0.0,,0.06028374876922109,0.0,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.0
XGBClassifier,Delete medium MIscale_pos_weight = 22,2023-05-07 18:01:05.325770,0.15217391304347827,0.175,0.1627906976744186,0.10851074778459775,0.1616854682371898,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.16291251973877166
Random Forest ClassifierWeighted500,Delete medium MIn_estimators : 36 + Entropy,2023-05-07 18:01:06.079859,,0.0,,0.06028374876922109,0.0,,,[0.678571428],[0.666666666],0.0
Random Forest ClassifierWeighted22,Delete medium MIn_estimators : 36 + Entropy,2023-05-07 18:01:06.860320,,0.0,,0.06028374876922109,0.0,,,[0.703703703],[0.654867256],0.0
RandomForestClassifierUpperSampling,"Delete medium MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 18:01:08.112083,0.010397553516819572,0.85,0.020543806646525678,4.885997837745351,0.08497687548068528,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.24147955891100764
RandomForestClassifierUnderSampling,"Delete medium MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 18:01:09.284477,0.010397553516819572,0.85,0.020543806646525678,4.885997837745351,0.08497687548068528,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.24147955891100764
DecisionTreeClassifier,Kmeans UnderSamplingmax_leaf_nodes : 6 + with date columns,2023-05-07 18:01:50.976887,0.9803921568627451,1.0,0.99009900990099,0.371584055557909,0.9795574252027907,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.9875121479916315
Random Forest Classifier,Kmeans UnderSamplingn_estimators : 36 + Entropy,2023-05-07 18:01:51.180607,0.9795918367346939,0.96,0.9696969696969697,1.1147521666737266,0.9383242022792591,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.9619032521777306
XGBClassifier,Kmeans UnderSamplingon balanced data,2023-05-07 18:01:51.343651,0.9795918367346939,0.96,0.9696969696969697,1.1147521666737266,0.9383242022792591,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.9619032521777306
DecisionTreeClassifier,SMOTEmax_leaf_nodes : 6 + with date columns,2023-05-07 18:02:19.908308,0.11337209302325581,0.975,0.20312499999999997,0.46117067808453976,0.33022525191612273,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.4054305862348446
Random Forest Classifier,SMOTEn_estimators : 36 + Entropy,2023-05-07 18:02:26.204310,0.72,0.9,0.7999999999999999,0.027127686946149605,0.8046285321834306,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8061571330458577
XGBClassifier,SMOTEon balanced data,2023-05-07 18:02:32.552743,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8630341854166385
